"RequestorODS","RequestTime","ConversationID","RequestErrorDescription","attachment_size_mb","attachment_limit_mb"
"J81018","2020-07-06T08:57:14","4E44E370-BF5E-11EA-9266-03D3E3FA06D7","Attachment size : 77070880 is larger than TPP limit : 62914560","73","60"
"C84704","2020-07-09T11:06:56","EC3D8CC0-C1CB-11EA-926C-FD20862F3B3D","Attachment size : 78643472 is larger than TPP limit : 62914560","75","60"
"C84704","2020-07-09T11:19:04","9E599970-C1CD-11EA-926C-FD20862F3B3D","Attachment size : 66790240 is larger than TPP limit : 62914560","63","60"
"C84704","2020-07-09T12:25:14","DC85A690-C1D6-11EA-926C-FD20862F3B3D","Attachment size : 86644704 is larger than TPP limit : 62914560","82","60"
"C84704","2020-07-09T12:31:24","B8E81B90-C1D7-11EA-926C-FD20862F3B3D","Attachment size : 82617472 is larger than TPP limit : 62914560","78","60"
"K83621","2020-07-07T13:50:09","649D5290-C050-11EA-B09E-1333B1169439","Attachment size : 88338004 is larger than TPP limit : 62914560","84","60"
"C84060","2020-07-06T09:40:40","5F752910-BF64-11EA-ACE6-F70E3399CF63","Attachment size : 79132004 is larger than TPP limit : 62914560","75","60"
"J81081","2020-07-10T10:41:04","79CC9AC0-C291-11EA-8D1A-CFF70F6867E9","Attachment size : 322420616 is larger than TPP limit : 62914560","307","60"
"L84037","2020-07-10T09:34:38","30158940-C288-11EA-8FCD-4BB8E4AFC999","Attachment size : 93820332 is larger than TPP limit : 62914560","89","60"
"M85172","2020-07-10T14:14:56","59C50190-C2AF-11EA-BEBF-9177240F2A3C","Attachment size : 72971372 is larger than TPP limit : 62914560","69","60"
"M88640","2020-07-06T13:43:30","4C4589D0-BF86-11EA-AB12-0F977BCBFFAC","Attachment size : 72917612 is larger than TPP limit : 62914560","69","60"
"L83045","2020-07-07T11:22:32","C3FCF5C0-C03B-11EA-9853-CF014FE40693","Attachment size : 64107276 is larger than TPP limit : 62914560","61","60"
"P92001","2020-07-10T15:22:02","B9337630-C2B8-11EA-A100-7337E72339A3","Attachment size : 127437504 is larger than TPP limit : 62914560","121","60"
"P92016","2020-07-10T13:38:22","3DD3A1D0-C2AA-11EA-B8D4-E3D3856E568F","Attachment size : 124703208 is larger than TPP limit : 62914560","118","60"
"L83006","2020-07-07T13:46:16","D932DCC0-C04F-11EA-80A1-C3C8B93A29F9","Attachment size : 74998892 is larger than TPP limit : 62914560","71","60"
"M87013","2020-07-10T10:27:57","A4A9E150-C28F-11EA-AEF0-1930F34DADF6","Attachment size : 94826412 is larger than TPP limit : 62914560","90","60"
"P82008","2020-07-09T12:32:42","E73DAE10-C1D7-11EA-9344-C77F11E2DF96","Attachment size : 115040184 is larger than TPP limit : 62914560","109","60"
"P82002","2020-07-08T17:39:02","887CFA50-C139-11EA-ABE3-7B9C8D5CDC11","Attachment size : 72971372 is larger than TPP limit : 62914560","69","60"
"M89008","2020-07-10T17:15:13","89624CF0-C2C8-11EA-B33D-5196E6021494","Attachment size : 93973932 is larger than TPP limit : 62914560","89","60"
"M85028","2020-07-09T17:10:08","A91103E0-C1FE-11EA-866A-83101D8928CA","Attachment size : 63400612 is larger than TPP limit : 62914560","60","60"
"K83029","2020-07-09T08:54:26","6924C770-C1B9-11EA-802A-1DEDF477804E","Attachment size : 121535680 is larger than TPP limit : 62914560","115","60"
"K82054","2020-06-26T11:12:12","810FFC20-B795-11EA-A7CE-9DB44AE0A58D","Attachment size : 68007140 is larger than TPP limit : 62914560","64","60"
"Y03052","2020-07-07T12:29:23","1BDBAF80-C045-11EA-8469-03196AFAEEE0","Attachment size : 124695844 is larger than TPP limit : 62914560","118","60"
"M88004","2020-06-24T15:56:18","DC6A0A00-B62A-11EA-B249-059AE862FDE7","Attachment size : 68007140 is larger than TPP limit : 62914560","64","60"
"M88616","2020-06-22T12:01:20","B4629950-B477-11EA-85F2-038EA391C2CF","Attachment size : 83518732 is larger than TPP limit : 62914560","79","60"
