"RequestorODS","RegistrationTime","ConversationID","RequestErrorDescription","month","attachment_size_mb","attachment_limit_mb"
"D82624","2020-07-07T12:02:58","815A56D0-C041-11EA-9E71-EB625DEED573","Attachment size : 72971372 is larger than TPP limit : 62914560","07","69","60"
"C81022","2020-07-09T16:49:33","25A60CA0-C1FC-11EA-B999-9524C8A81D5C","Attachment size : 72971372 is larger than TPP limit : 62914560","07","69","60"
"C85010","2020-07-08T15:17:28","DCBF80B0-C125-11EA-BDD1-EB77D7650575","Attachment size : 83395852 is larger than TPP limit : 62914560","07","79","60"
"C84001","2020-07-06T12:05:26","B4169120-BF78-11EA-882F-F5A96C1DA1E0","Attachment size : 93620652 is larger than TPP limit : 62914560","07","89","60"
"C84060","2020-07-06T09:38:47","5F752910-BF64-11EA-ACE6-F70E3399CF63","Attachment size : 79132004 is larger than TPP limit : 62914560","07","75","60"
"E81076","2020-07-09T15:52:15","FCC0D110-C1F3-11EA-B03F-D5CE5F4E6A38","Attachment size : 71430424 is larger than TPP limit : 62914560","07","68","60"
"C84704","2020-07-09T11:06:34","EC3D8CC0-C1CB-11EA-926C-FD20862F3B3D","Attachment size : 78643472 is larger than TPP limit : 62914560","07","75","60"
"C84704","2020-07-09T11:16:31","9E599970-C1CD-11EA-926C-FD20862F3B3D","Attachment size : 66790240 is larger than TPP limit : 62914560","07","63","60"
"C84704","2020-07-09T12:24:47","DC85A690-C1D6-11EA-926C-FD20862F3B3D","Attachment size : 86644704 is larger than TPP limit : 62914560","07","82","60"
"C84704","2020-07-09T12:31:05","B8E81B90-C1D7-11EA-926C-FD20862F3B3D","Attachment size : 82617472 is larger than TPP limit : 62914560","07","78","60"
"D81066","2020-07-10T12:19:26","4BD2B470-C29F-11EA-8ADC-73A57154C664","Attachment size : 83391372 is larger than TPP limit : 62914560","07","79","60"
"E81073","2020-07-07T14:33:15","935FF000-C056-11EA-999F-B733EE23A62E","Attachment size : 74190588 is larger than TPP limit : 62914560","07","70","60"
"E81073","2020-07-07T14:35:28","DD34D8D0-C056-11EA-999F-B733EE23A62E","Attachment size : 74190588 is larger than TPP limit : 62914560","07","70","60"
"E81073","2020-07-07T14:37:53","3725BFD0-C057-11EA-999F-B733EE23A62E","Attachment size : 74190588 is larger than TPP limit : 62914560","07","70","60"
"E81073","2020-07-07T14:40:17","90AF8090-C057-11EA-999F-B733EE23A62E","Attachment size : 74190588 is larger than TPP limit : 62914560","07","70","60"
"E81073","2020-07-07T14:42:54","EC6C7500-C057-11EA-999F-B733EE23A62E","Attachment size : 74190588 is larger than TPP limit : 62914560","07","70","60"
"E81073","2020-07-07T14:48:41","B4B7C960-C058-11EA-999F-B733EE23A62E","Attachment size : 74190588 is larger than TPP limit : 62914560","07","70","60"
"E81037","2020-07-06T11:48:07","7C51E750-BF76-11EA-BE87-717134C7F89D","Attachment size : 78321132 is larger than TPP limit : 62914560","07","74","60"
"F81102","2020-07-10T14:30:10","C0330330-C2B1-11EA-94C2-99BFBA2A9F07","Attachment size : 80182520 is larger than TPP limit : 62914560","07","76","60"
"J81016","2020-07-06T11:25:27","36AB6D50-BF73-11EA-9C80-332E57C74532","Attachment size : 62957196 is larger than TPP limit : 62914560","07","60","60"
"F81097","2020-07-07T09:03:06","9A714200-C028-11EA-A5AF-D32CAAAC9C93","Attachment size : 72971372 is larger than TPP limit : 62914560","07","69","60"
"E81003","2020-07-06T09:59:20","46DD0CD0-BF67-11EA-BE05-DB5D14A07AAA","Attachment size : 66040500 is larger than TPP limit : 62914560","07","62","60"
"D82073","2020-07-09T15:50:59","A9BDBFA0-C1F3-11EA-B275-EB33FDD50AC8","Attachment size : 69362512 is larger than TPP limit : 62914560","07","66","60"
"J81081","2020-07-10T10:36:13","79CC9AC0-C291-11EA-8D1A-CFF70F6867E9","Attachment size : 322420616 is larger than TPP limit : 62914560","07","307","60"
"F81022","2020-07-10T10:17:49","E1102E20-C28E-11EA-932A-FF4BC16E6D7C","Attachment size : 151645156 is larger than TPP limit : 62914560","07","144","60"
"F81173","2020-07-08T12:03:25","B418A850-C10A-11EA-9281-8F9C06369099","Attachment size : 63690584 is larger than TPP limit : 62914560","07","60","60"
"J83007","2020-07-07T10:41:02","615AF7A0-C036-11EA-8EB1-03885938D758","Attachment size : 233123844 is larger than TPP limit : 62914560","07","222","60"
"F81014","2020-07-07T19:19:58","9DAD6420-C07E-11EA-84FC-D348D24F0055","Attachment size : 73890532 is larger than TPP limit : 62914560","07","70","60"
"F81211","2020-07-10T09:23:59","D531AC30-C286-11EA-A0CE-D7B7D632D100","Attachment size : 72438320 is larger than TPP limit : 62914560","07","69","60"
"F81211","2020-07-10T10:24:44","3FB50040-C28F-11EA-A0CE-D7B7D632D100","Attachment size : 148186640 is larger than TPP limit : 62914560","07","141","60"
"F81062","2020-07-07T11:18:19","41659040-C03B-11EA-B3CA-478B5247A718","Attachment size : 123712952 is larger than TPP limit : 62914560","07","117","60"
"H82011","2020-07-07T09:52:50","96AAE700-C02F-11EA-BE38-B1B243EB7693","Attachment size : 75981932 is larger than TPP limit : 62914560","07","72","60"
"J81018","2020-07-06T08:49:49","4E44E370-BF5E-11EA-9266-03D3E3FA06D7","Attachment size : 77070880 is larger than TPP limit : 62914560","07","73","60"
"K83621","2020-07-07T13:48:57","649D5290-C050-11EA-B09E-1333B1169439","Attachment size : 88338004 is larger than TPP limit : 62914560","07","84","60"
"L83045","2020-07-07T11:19:26","C3FCF5C0-C03B-11EA-9853-CF014FE40693","Attachment size : 64107276 is larger than TPP limit : 62914560","07","61","60"
"E85122","2020-07-06T16:52:28","634A2910-EDCB-11EA-A087-E368C2193614","Attachment size : 72971372 is larger than TPP limit : 62914560","07","69","60"
"E85124","2020-07-09T11:36:41","24B51A90-C1C8-11EA-A5F1-3D431538AB92","Attachment size : 78127372 is larger than TPP limit : 62914560","07","74","60"
"K83029","2020-07-09T08:52:18","6924C770-C1B9-11EA-802A-1DEDF477804E","Attachment size : 121535680 is larger than TPP limit : 62914560","07","115","60"
"E85744","2020-07-08T15:52:03","C383E690-C12A-11EA-9B37-2B591ECFF120","Attachment size : 73450060 is larger than TPP limit : 62914560","07","70","60"
"C84647","2020-07-07T07:58:21","D3DB3860-C01F-11EA-8FE3-5D728FD32CF1","Attachment size : 73838656 is larger than TPP limit : 62914560","07","70","60"
"M85028","2020-07-09T17:08:24","A91103E0-C1FE-11EA-866A-83101D8928CA","Attachment size : 63400612 is larger than TPP limit : 62914560","07","60","60"
"L84037","2020-07-10T09:31:55","30158940-C288-11EA-8FCD-4BB8E4AFC999","Attachment size : 93820332 is larger than TPP limit : 62914560","07","89","60"
"L83006","2020-07-07T13:44:46","D932DCC0-C04F-11EA-80A1-C3C8B93A29F9","Attachment size : 74998892 is larger than TPP limit : 62914560","07","71","60"
"E87052","2020-07-09T12:53:11","B9BB42B0-C1DA-11EA-B512-15386D32A58F","Attachment size : 80436664 is larger than TPP limit : 62914560","07","76","60"
"E87009","2020-07-08T13:36:16","C443AEC0-C117-11EA-B137-D54710A1D346","Attachment size : 88161376 is larger than TPP limit : 62914560","07","84","60"
"P92001","2020-07-10T15:16:00","B9337630-C2B8-11EA-A100-7337E72339A3","Attachment size : 127437504 is larger than TPP limit : 62914560","07","121","60"
"P82008","2020-07-09T12:30:54","E73DAE10-C1D7-11EA-9344-C77F11E2DF96","Attachment size : 115040184 is larger than TPP limit : 62914560","07","109","60"
"M89008","2020-07-10T17:14:18","89624CF0-C2C8-11EA-B33D-5196E6021494","Attachment size : 93973932 is larger than TPP limit : 62914560","07","89","60"
"M85172","2020-07-10T14:14:00","59C50190-C2AF-11EA-BEBF-9177240F2A3C","Attachment size : 72971372 is larger than TPP limit : 62914560","07","69","60"
"Y03052","2020-07-07T12:27:24","1BDBAF80-C045-11EA-8469-03196AFAEEE0","Attachment size : 124695844 is larger than TPP limit : 62914560","07","118","60"
"P92016","2020-07-10T13:35:36","3DD3A1D0-C2AA-11EA-B8D4-E3D3856E568F","Attachment size : 124703208 is larger than TPP limit : 62914560","07","118","60"
"B82004","2020-07-06T15:29:16","537FACD0-BF95-11EA-BCC3-23BFC8AA2076","Attachment size : 98307468 is larger than TPP limit : 62914560","07","93","60"
"Y05349","2020-07-03T15:08:56","3049DF20-BD37-11EA-8EE9-131A30EB0F3E","Attachment size : 115887852 is larger than TPP limit : 62914560","07","110","60"
"M87013","2020-07-10T10:27:24","A4A9E150-C28F-11EA-AEF0-1930F34DADF6","Attachment size : 94826412 is larger than TPP limit : 62914560","07","90","60"
"M88640","2020-07-06T13:42:30","4C4589D0-BF86-11EA-AB12-0F977BCBFFAC","Attachment size : 72917612 is larger than TPP limit : 62914560","07","69","60"
"P82002","2020-07-08T17:38:12","887CFA50-C139-11EA-ABE3-7B9C8D5CDC11","Attachment size : 72971372 is larger than TPP limit : 62914560","07","69","60"
